Date,Price,Open,High,Low,Vol
2022-05-09,0.7971468016566957,0.8429063236093495,0.7799558723693144,0.8357116034547503,0.3871986038573573
2022-05-10,0.7651173492867003,0.7755028084797971,0.7270027155465038,0.8032294404806609,0.42033132723376404
2022-05-11,0.811596870685688,0.7393549556079001,0.7382892057026478,0.8009763424708974,0.3684122727097743
2022-05-12,0.8110446387482743,0.7951621670592499,0.7418533604887984,0.8328013518588058,0.3385517586521064
2022-05-13,0.848780487804878,0.8004167421634355,0.7671418873048201,0.8619038678182501,0.2821671008225436
2022-05-16,0.8735388863322594,0.8314006160536329,0.7934487440597421,0.8717611716109651,0.2797546484620616
2022-05-17,0.8522779567418316,0.8563145497372713,0.8010862186014935,0.8928839654524973,0.3560420382656007
2022-05-18,0.826323055683387,0.8426345352418916,0.7880176510522744,0.867161096507698,0.31388828292420023
2022-05-19,0.8532903819604233,0.8001449537959776,0.7724032586558045,0.8422831393165603,0.348933003118223
2022-05-20,0.8579843534284398,0.8294075013589419,0.7802104548540394,0.887532857679309,0.23156976221945616
2022-05-23,0.8659917165209386,0.842090958506976,0.7896300067888663,0.9001126549004882,0.2516136483209075
2022-05-24,0.8672802577082374,0.8415473817720602,0.792090970807875,0.8986105895606459,0.245479859872448
2022-05-25,0.8716060745513116,0.8535966660626926,0.797776646300068,0.9109087495306046,0.19492101784958102
2022-05-26,0.9026231017027152,0.8556803768798695,0.8206890699253225,0.9187945925647766,0.15802846180497632
2022-05-27,0.9213069489185458,0.8843993477079182,0.8352851323828921,0.9448929778445362,0.10359429737325
2022-05-30,0.9419236079153245,0.9003442652654468,0.8547182620502377,0.9669545625234698,0.05386954792182627
2022-05-31,0.9526921306948918,0.9267983330313463,0.8824677528852681,0.9915508824633871,0.014282231261789577
2022-06-01,0.8924068108605615,0.8713535060699402,0.8255261371350985,0.9333458505444988,0.3101926112230363
2022-06-02,0.904555913483663,0.8617503170864287,0.8245926680244399,0.9056515208411565,0.2777784906774115
2022-06-03,0.9239760699493788,0.8907410762819352,0.8499660556687033,0.9391663537363876,0.18122906748450512
2022-06-06,0.9220432581684307,0.9209095850697591,0.8542090970807875,0.9649831017649267,0.2613404509232763
2022-06-07,0.9317993557294063,0.9063236093495199,0.84928716904277,0.9629177619226436,0.3545406716370029
2022-06-08,0.9595029912563277,0.912755934046023,0.8750000000000001,0.9807547878332706,0.3283245005068717
2022-06-09,0.9548090197883109,0.9394817901793804,0.8744908350305499,0.9999999999999999,0.28044758690602983
2022-06-10,0.9450529222273355,0.9330494654828774,0.8744059742023081,0.9747465264739016,0.3770740032593771
2022-06-13,0.9474459272894614,0.9244428338467114,0.8690597420230822,0.9664851671047691,0.32937674036623077
2022-06-14,0.9373216751035435,0.9238992571117957,0.8817040054310931,0.9662974089372888,0.37319868085051777
2022-06-15,0.9128393925448689,0.9140242797608265,0.8536150712830958,0.9554074352234322,0.29594887654146723
2022-06-16,0.9248044178554992,0.9036963217974272,0.8401221995926681,0.9348479158843409,0.35448934286337563
2022-06-17,0.8632305568338702,0.8989853234281573,0.8482688391038696,0.8987983477281262,0.4099629149610543
2022-06-20,0.8725264611136677,0.8514223591230297,0.7909877800407332,0.8969207660533233,0.20681646113770227
2022-06-21,0.87731247123792,0.854412031165066,0.8058384249830278,0.9203905369883588,0.2612634577628354
2022-06-22,0.8505292222733548,0.8561333574922994,0.7905634758995248,0.8547690574539993,0.37549564347033837
2022-06-23,0.8349746893695352,0.8124660264540678,0.7757128309572302,0.8642508449117537,0.25085654890990516
2022-06-24,0.8632305568338702,0.816633448088422,0.786744738628649,0.8755163349605707,0.1716305868162045
2022-06-27,0.8813621721122872,0.8427251313643778,0.8043957909029192,0.8944799098760797,0.1509964198180395
2022-06-28,0.9079613437643811,0.8682732379054177,0.822980312287848,0.9363499812241832,0.0838327195267487
2022-06-29,0.8921306948918545,0.8883855770973001,0.8411405295315683,0.9314682688696959,0.06917835465616137
2022-06-30,0.8787850897376898,0.8707193332125387,0.8094025797691786,0.9222681186631617,0.00857190519575511
2022-07-01,0.8495167970547629,0.8116506613516942,0.7735913102511881,0.8641569658280136,0.30154371286684034
2022-07-04,0.8667280257708238,0.8312194238086612,0.786744738628649,0.8864063086744273,0.12852724916269936
2022-07-05,0.7679705476300045,0.8483420909585071,0.7931093007467753,0.7990987607960945,0.549743997741534
2022-07-06,0.7488265071329958,0.7698858488856677,0.7175831636116768,0.7746901990236575,0.4489599507243773
2022-07-07,0.785273815002301,0.7269432868273239,0.721826205023761,0.7746901990236575,0.3583133364986077
2022-07-08,0.8070869765301426,0.7678021380684907,0.7313306177868296,0.8232256853173113,0.3053035455350383
2022-07-11,0.8078232857800275,0.7890922268526908,0.7332824168363884,0.8229440480660909,0.24923969254064596
2022-07-12,0.7377818683847215,0.7822975176662439,0.7236082824168364,0.7784453623732632,0.3531291303622528
2022-07-13,0.7385181776346065,0.7120855227396268,0.6782077393075356,0.7726248591813744,0.31700650592205726
2022-07-14,0.7341923607915324,0.7205109621308209,0.6712491513917176,0.7371385655276004,0.40852570929949056
2022-07-15,0.7531523239760699,0.7248595760101468,0.6903428377460964,0.7715921892602328,0.27930552169282297
2022-07-18,0.8001840773124711,0.7331038231563689,0.722929395790903,0.7837025910627111,0.27341554491909303
2022-07-19,0.810124252185918,0.77767711541946,0.7325186693822132,0.8225685317311302,0.2899690744138896
2022-07-20,0.8061665899677865,0.7897263997100924,0.7311608961303463,0.8364626361246714,0.239025266588818
2022-07-21,0.778002761159687,0.7844718246059069,0.7254752206381535,0.8028539241457003,0.2929204788974579
2022-07-22,0.7719282098481361,0.7606450443921001,0.716479972844535,0.806609087495306,0.1755572379986911
2022-07-25,0.7898757478140819,0.760554448269614,0.7135947046843177,0.8041682313180624,0.15814395154563768
2022-07-26,0.7829728485964105,0.7685269070483784,0.7302274270196878,0.8262298159969957,0.14060234315851608
2022-07-27,0.8034054302807179,0.7687080992933503,0.7346401900882553,0.8237889598197522,0.0991415262610838
2022-07-28,0.80819144040497,0.7919007066497554,0.7448234894772573,0.8450995118287645,0.10318366718423179
2022-07-29,0.8346065347445927,0.7981518391012865,0.7584860828241684,0.8535486293653775,0.011164008263932554
2022-08-01,0.7427519558214449,0.7611886211270158,0.7055329260013579,0.780229064964326,0.34956178059515713
2022-08-02,0.7474459272894616,0.7244971915202031,0.6883910386965377,0.7745963199399173,0.2941780338513262
2022-08-03,0.7128393925448688,0.7232288458053996,0.6883910386965377,0.755914382275629,0.3755726366307793
2022-08-04,0.6883571099861941,0.6994020655915927,0.6480821452817379,0.7249342846413819,0.33925752928948144
2022-08-05,0.6957202024850437,0.6681464033339374,0.6373896809232859,0.7209913631242959,0.27688023713893417
2022-08-08,0.7116428900138058,0.6759376698677297,0.6409538357094365,0.7231505820503192,0.2576961079957397
2022-08-09,0.7085135757017947,0.6926979525276319,0.6543618465716227,0.7408937288772062,0.28133300825110036
2022-08-10,0.7185457892314773,0.69251676028266,0.6507128309572302,0.728971085242208,0.31735297514404137
2022-08-11,0.7387942936033133,0.698858488856677,0.6693822131704006,0.7571348103642508,0.28101220341592986
2022-08-12,0.7254486884491487,0.7196050009059612,0.6711642905634759,0.7600450619601952,0.24086027024599313
2022-08-15,0.6973768982972848,0.7050190251857221,0.6524100475220639,0.7209913631242959,0.27863824763566836
2022-08-16,0.671974229176254,0.6714078637434319,0.6335709436524101,0.7109463011641005,0.2788692271169911
2022-08-17,0.6840312931431202,0.6592679833303136,0.6210964019008826,0.7090687194892978,0.255052676153935
2022-08-18,0.711090658076392,0.664884942924443,0.6460454854039376,0.7235260983852797,0.2670636091827176
2022-08-19,0.7122871606074551,0.6955970284471826,0.649949083503055,0.7347915884340969,0.2286311899292946
2022-08-22,0.7039116428900137,0.6836383402790361,0.6395960624575696,0.7136687945925647,0.23916642071629302
2022-08-23,0.7348366313851817,0.6894364921181374,0.6629327902240326,0.7494367254975591,0.2547960322857986
2022-08-24,0.7456051541647492,0.7193332125385034,0.6754921928038018,0.7725309800976342,0.2996188838558175
2022-08-25,0.7283018867924528,0.7328320347889111,0.6809232858112696,0.7721554637626736,0.28686368360943937
2022-08-26,0.7333640128854119,0.7161623482514949,0.6687881873727087,0.7602328201276755,0.35551591833592117
2022-08-29,0.7694431661297745,0.7162529443739808,0.6952647657841141,0.7723432219301539,0.27101592475201786
2022-08-30,0.7225954901058445,0.7517666243884762,0.6974711473183979,0.7571348103642508,0.45640262290033234
2022-08-31,0.7101702715140358,0.7237724225403154,0.6718431771894093,0.7459631993991738,0.012370234444173542
2022-09-01,0.6721583064887252,0.6820076100742889,0.6312797012898846,0.7118850920015021,0.3812701305034069
2022-09-02,0.6782328578002761,0.6591773872078275,0.6282247114731839,0.7197709350356741,0.26892427722670637
2022-09-05,0.7032673722963644,0.662438847617322,0.6423964697895451,0.7232444611340593,0.18456543777027806
2022-09-06,0.6764841233317993,0.6820982061967749,0.6334860828241684,0.716485167104769,0.2893916257105827
2022-09-07,0.6320294523699953,0.6605363290451169,0.6153258655804481,0.6704844160720992,0.38467066175621395
2022-09-09,0.6765761619880349,0.6225765537235007,0.6095553292600137,0.6817499061209161,0.2598647486814921
2022-09-12,0.6872526461113667,0.6580902337379961,0.6269517990495588,0.7062523469770934,0.2694760615431996
2022-09-13,0.6796134376438103,0.6741257474180106,0.6300067888662594,0.7047502816372512,0.35255168165894596
2022-09-14,0.6881730326737229,0.6658815002717885,0.6322980312287848,0.7130116410063838,0.33295692232673324
2022-09-15,0.6581684307409111,0.6772060155825331,0.6226238968092328,0.6951746150957566,0.33003118222997857
2022-09-16,0.6628624022089277,0.6396992208733467,0.6056517311608961,0.6972399549380398,0.25285837108136894
2022-09-19,0.6688449148642429,0.6480340641420549,0.6048879837067209,0.6808111152835148,0.17721259094817077
2022-09-20,0.644914864242982,0.6427794890378692,0.5964019008825526,0.6813743897859557,0.26784637298053354
2022-09-21,0.6393925448688449,0.6311831853596666,0.6020027155465038,0.6790274126924521,0.3172246532099732
2022-09-22,0.646111366774045,0.6244790722957058,0.5978445349626612,0.6787457754412317,0.28084538490164124
2022-09-23,0.6046939714680165,0.6311831853596666,0.5820604209097081,0.6437288772061585,0.3898035391189416
2022-09-26,0.5847215830648872,0.5946729479978258,0.5529531568228107,0.6239203905369883,0.3292869150123831
2022-09-27,0.6032213529682466,0.5702119949266172,0.547776646300068,0.6273939166353736,0.32348676359250084
2022-09-28,0.644178554993097,0.6001087153469832,0.5785811269517991,0.6410063837776944,0.09482990927639261
2022-09-29,0.6365393465255407,0.6257474180105091,0.5840970807875085,0.6698272624859181,0.07369528673536167
2022-09-30,0.6316612977450529,0.6217611886211271,0.5813815342837746,0.6732069095005633,0.007006377600123188
2022-10-03,0.6399447768062586,0.6020112339191883,0.5815512559402579,0.6606271122793841,0.34680285901269103
2022-10-04,0.6670041417395305,0.6242978800507339,0.6034453496266124,0.6834397296282388,0.36180369310526245
2022-10-05,0.6814542107685228,0.6522014857764088,0.6166836388323149,0.7020277882087871,0.37953778439348634
2022-10-06,0.6911182696732627,0.668689980068853,0.6253394433129668,0.720428088621855,0.26575472545522205
2022-10-07,0.7233317993557293,0.6777495923174488,0.6558893414799729,0.7318813368381524,0.3451475060632114
2022-10-10,0.7074091118269673,0.7143504258017758,0.6573319755600815,0.7474652647390161,0.27581516508616816
2022-10-11,0.6899217671421998,0.6888023192607358,0.6378988458927359,0.7240893728877206,0.33184052150034
2022-10-12,0.6729866543948458,0.668780576191339,0.6269517990495588,0.7095381149079985,0.33008251100360586
2022-10-13,0.692498849516797,0.6576372531255662,0.6248302783435167,0.7050319188884716,0.35941690513159413
2022-10-14,0.6518177634606535,0.6605363290451169,0.6123557365919892,0.6931092752534735,0.1969228400210448
2022-10-17,0.6520938794293604,0.636890741076282,0.5982688391038697,0.6901051445737889,0.20904926279048877
2022-10-18,0.6375517717441325,0.6398804131183186,0.5934317718940937,0.6716109650769808,0.31686535179458225
2022-10-19,0.6555913483663138,0.6288276861750318,0.5911405295315683,0.6751783702591063,0.333406049095972
2022-10-20,0.654578923147722,0.6393368363834029,0.6056517311608961,0.6949868569282764,0.27109291791245876
2022-10-21,0.6627703635526921,0.6394274325058888,0.5976748133061779,0.6871010138941044,0.23236535821067894
2022-10-24,0.661573861021629,0.6462221416923356,0.6025967413441955,0.6855989485542622,0.2288236728303969
2022-10-25,0.6664519098021168,0.647762275774597,0.6041242362525459,0.6925460007510327,0.2845795531830256
2022-10-26,0.7028071790151863,0.6614422902699765,0.6361167684996606,0.7142320690950056,0.17653248469760935
2022-10-27,0.7144960883571099,0.6898894727305671,0.6447725729803123,0.7424896733007885,0.1079700753249753
2022-10-28,0.7035434882650713,0.6946910672223229,0.6415478615071284,0.7414570033796469,0.11486096318443711
2022-10-31,0.6948918545789231,0.6936945098749774,0.6379837067209776,0.7347915884340969,0.018696505793735323
2022-11-01,0.6932351587666821,0.6592679833303136,0.6301765105227427,0.7167668043559895,0.31723748540338
2022-11-02,0.7071329958582604,0.6790179380322522,0.6382382892057027,0.7325384904243335,0.32410270887602816
2022-11-03,0.6934192360791532,0.6836383402790361,0.6338255261371352,0.734228313931656,0.29345943102054434
2022-11-04,0.7293143120110446,0.6765718427251314,0.6578411405295316,0.735542621104018,0.3935120430135123
2022-11-07,0.7233317993557293,0.7013045841637978,0.6642057026476579,0.755914382275629,0.3099103029680863
2022-11-08,0.6997699033594109,0.7097300235549918,0.6535132382892057,0.7418325197146075,0.32239602715292126
2022-11-09,0.6748274275195583,0.6819170139518029,0.6310251188051597,0.7167668043559895,0.39470543700034644
2022-11-10,0.6842153704555913,0.6579996376155102,0.6197386286490156,0.7111340593315809,0.35686329864363714
2022-11-11,0.7055683387022549,0.6698677296611706,0.6418024439918534,0.7295343597446489,0.3049442441196474
2022-11-14,0.6793373216751035,0.68825874252582,0.6420570264765785,0.7183627487795718,0.3180074170077891
2022-11-15,0.685964104924068,0.6585432143504258,0.6320434487440597,0.709256477656778,0.4068703563500109
2022-11-16,0.6767602393005062,0.6723138249682914,0.6237270875763749,0.71057078482914,0.33003118222997857
2022-11-17,0.6484123331799355,0.6598115600652293,0.6077732518669382,0.6904806609087495,0.4017759755675037
2022-11-18,0.6285319834330418,0.6359847798514223,0.5884249830278343,0.6554637626736762,0.48663527056679795
2022-11-21,0.6269673262770363,0.6146040949447363,0.5659368635437882,0.6226999624483665,0.4544777938893095
2022-11-22,0.6353428439944776,0.6147852871897084,0.5822301425661915,0.6700150206533984,0.2443506268526479
2022-11-23,0.60819144040497,0.6212176118862113,0.5793448744059743,0.6396920766053323,0.2716703666157656
2022-11-24,0.6075471698113207,0.5901431418735279,0.5452308214528174,0.6376267367630493,0.09647243003246544
2022-11-25,0.5918085595950299,0.5943105635078819,0.5565173116089613,0.6347164851671048,0.1089196576370799
2022-11-28,0.5877588587206626,0.576916107990578,0.5330108621860149,0.6067405182125423,0.1310551912638427
2022-11-29,0.5862862402208927,0.566316361659721,0.5491344195519349,0.6234509951182876,0.08661730549602843
2022-11-30,0.6083755177174414,0.5786374343178112,0.5463340122199593,0.6349042433345851,0.011061350716678001
2022-12-01,0.621721122871606,0.6059068671860846,0.5777325186693822,0.6597822005257229,0.29347226321395115
2022-12-02,0.6094799815922687,0.6050915020837109,0.5633910386965377,0.6495493803980473,0.18084410168230056
2022-12-05,0.5828808099401748,0.5961224859576011,0.5678038017651053,0.6247653022906496,0.24716087720874128
2022-12-06,0.5553612517257248,0.5733828592136256,0.5295315682281059,0.5920953811490799,0.28928896816332816
2022-12-07,0.536217211228716,0.5451168689980069,0.5049219280380177,0.5758542996620352,0.2651259479782879
2022-12-08,0.5270133456051541,0.5254575104185542,0.4938900203665988,0.5652459631993991,0.26851364703768815
2022-12-09,0.5271053842613898,0.5186628012321074,0.47963340122199594,0.5600826135936913,0.2009136521705655
2022-12-12,0.5431201104463875,0.5203841275593405,0.48879837067209775,0.5603642508449117,0.20267166266729972
2022-12-13,0.5663138518177634,0.5311650661351695,0.5095892735913103,0.5860871197897108,0.2579655840572829
2022-12-14,0.5837091578462954,0.549284290632361,0.5255431093007468,0.6039241457003379,0.22819489535346277
2022-12-15,0.5705476300046018,0.5702119949266172,0.5252036659877801,0.6096507698084866,0.20743240642122956
2022-12-16,0.5537045559134836,0.5575285377785831,0.5140868974881195,0.5893728877206159,0.3024034698250972
2022-12-19,0.5596870685687989,0.5398622938938213,0.508316361167685,0.5918137438978595,0.2110767493487662
2022-12-20,0.563276576161988,0.5499184634897626,0.508316361167685,0.5916259857303793,0.23571456068985872
2022-12-21,0.5821445006902899,0.549284290632361,0.5229972844534962,0.6015771686068344,0.22797674806554682
2022-12-22,0.5737689829728486,0.5710273600289909,0.5339443312966734,0.6136875704093128,0.270438476048711
2022-12-23,0.5998159226875287,0.5655009965573473,0.5381025118805159,0.6181937664288396,0.23094098474252203
2022-12-27,0.60147261849977,0.589780757383584,0.5499830278343516,0.6403492301915132,0.2048787999332726
2022-12-28,0.588403129314312,0.5861569124841457,0.5386116768499661,0.6190386781825009,0.0733103209331571
2022-12-29,0.5791992636907501,0.570574379416561,0.5248642226748134,0.6130304168231318,0.013550796237600892
2022-12-30,0.612793373216751,0.5780938575828954,0.5491344195519349,0.6280510702215546,0.21586315748950968
2023-01-03,0.5777266451909802,0.5984779851422359,0.5576205023761032,0.6177243710101389,0.38808402520242785
2023-01-04,0.5385181776346065,0.5654104004348615,0.5213000678886626,0.579609463011641,0.4091929833566451
2023-01-05,0.5463414634146341,0.527813009603189,0.49796334012219956,0.5785767930904994,0.332546292137715
2023-01-06,0.5452369995398066,0.5336111614422903,0.503224711473184,0.5827074727750656,0.27587932605320226
2023-01-09,0.5551771744132535,0.530168508787824,0.5098438560760353,0.586180998873451,0.31399094047145476
2023-01-10,0.5593189139438564,0.5403152745062513,0.5057705363204346,0.5898422831393165,0.3130028615791297
2023-01-11,0.5829728485964105,0.5401340822612792,0.5236761710794298,0.5945362373263237,0.3507808389688049
2023-01-12,0.5954901058444546,0.570574379416561,0.5374236252545825,0.6232632369508074,0.3383079469773768
2023-01-13,0.606994937873907,0.5799057800326146,0.5448913781398507,0.6338715734134435,0.27842010034775244
2023-01-16,0.5994477680625862,0.5930422177930785,0.5456551255940258,0.6369695831768681,0.16108252383579924
2023-01-17,0.6128854118729866,0.5825330675847075,0.5560930074677528,0.6389410439354112,0.3052393845680042
2023-01-18,0.6042337781868384,0.602917195144048,0.5648336727766463,0.6419451746150957,0.36920786870099703
2023-01-19,0.6150943396226415,0.5838014132995109,0.5563475899524779,0.6363124295906872,0.32148494142103706
2023-01-20,0.6286240220892774,0.6026454067765901,0.5643245078071962,0.6533984228313932,0.2726712777014975
2023-01-23,0.6337781868384721,0.6142417104547926,0.5753564154786152,0.6659782200525722,0.24635244902411169
2023-01-24,0.6148182236539346,0.6175937669867729,0.572131704005431,0.6554637626736762,0.26603703371017207
2023-01-25,0.614726184997699,0.6013770610617867,0.5576205023761032,0.6518024784078107,0.20408320394204982
2023-01-26,0.6271514035895075,0.6020112339191883,0.5661914460285133,0.6549004881712354,0.17794402597235945
2023-01-27,0.6196962724344224,0.6137887298423629,0.5741683638832316,0.6544310927525346,0.13685534268372493
2023-01-30,0.6034974689369536,0.606812828410944,0.561693822131704,0.6447615471272999,0.08356324346520551
2023-01-31,0.5997238840312931,0.5914114875883313,0.5427698574338086,0.6360307923394668,0.014705693644214604
2023-02-01,0.584537505752416,0.5948541402427977,0.5509164969450101,0.6232632369508074,0.446855471005659
2023-02-02,0.5783709157846295,0.5747418010509151,0.5288526816021725,0.6127487795719113,0.36784765619987425
2023-02-03,0.5578462954440865,0.5650480159449176,0.5338594704684319,0.5974464889222681,0.42332122829755287
2023-02-06,0.5675103543488265,0.5409494473636529,0.5103530210454855,0.5925647765677806,0.4167639774666684
2023-02-07,0.5923607915324436,0.5558978075738359,0.53326544467074,0.6121855050694704,0.37283937943512685
2023-02-08,0.6052462034054302,0.5817177024823338,0.5419212491513918,0.6339654524971836,0.3255655789244055
2023-02-09,0.5998159226875287,0.5894183728936402,0.5448913781398507,0.6296470146451371,0.3340219943794993
2023-02-10,0.6172112287160607,0.5827142598296793,0.5567718940936864,0.6379083740142697,0.38100065444186376
2023-02-13,0.6192360791532443,0.6034607718789636,0.5571961982348949,0.6488922268118662,0.26587021519588344
2023-02-14,0.6097560975609756,0.5973002355499185,0.5526985743380856,0.6397859556890724,0.2966803115656559
2023-02-15,0.6079153244362632,0.5915926798333032,0.5478615071283095,0.6374389785955689,0.3150945091044412
2023-02-16,0.6057063966866083,0.5922268526907049,0.5509164969450101,0.6441982726248591,0.25226809018465524
2023-02-17,0.5860101242521859,0.5861569124841457,0.5395451459606246,0.6179121291776192,0.3891106006749734
2023-02-20,0.595858260469397,0.5730204747236819,0.5347080787508486,0.6266428839654525,0.1840393178405985
2023-02-21,0.586470317533364,0.5794527994201849,0.5338594704684319,0.6250469395418701,0.2966803115656559
2023-02-22,0.5625402669121031,0.5671317267620947,0.523336727766463,0.6038302666165978,0.3808979968946092
2023-02-23,0.5763460653474459,0.54729117593767,0.5190936863543788,0.603360871197897,0.3758549448857293
2023-02-24,0.5843534284399446,0.5655915926798334,0.5244399185336049,0.6080548253849042,0.3712738518394949
2023-02-27,0.5809479981592268,0.5733828592136256,0.5287678207739307,0.6172549755914383,0.07496567388263675
2023-02-28,0.594201564657156,0.5653198043123755,0.5334351663272234,0.6215734134434847,0.015231813573894184
2023-03-01,0.598067188219052,0.5721145134988223,0.5363204344874406,0.6255163349605708,0.3108342208933773
2023-03-02,0.6021168890934192,0.583529624932053,0.5414969450101833,0.6369695831768681,0.274339462844384
2023-03-03,0.612057063966866,0.5862475086066317,0.5491344195519349,0.6231693578670672,0.40096754738287416
2023-03-06,0.6152784169351128,0.5973002355499185,0.5521045485403937,0.6417574164476155,0.3129900293857229
2023-03-07,0.5886792452830188,0.6009240804493569,0.5554989816700611,0.6275816748028539,0.37824173285939766
2023-03-08,0.5828808099401748,0.5719333212538504,0.5286829599456891,0.6203529853548629,0.38067984960669327
2023-03-09,0.5730326737229636,0.5675847073745244,0.5321622539035981,0.6143447239954938,0.3620346725865852
2023-03-10,0.5839852738150023,0.557800326146041,0.5246096401900883,0.607867067217424,0.4733154538105198
2023-03-13,0.5654855039116429,0.5680376879869542,0.5277494908350306,0.5854299662035298,0.5990709491973464
2023-03-14,0.5349286700414174,0.549374886754847,0.5060251188051595,0.5718174990612092,0.4586610889399325
2023-03-15,0.4965485503911643,0.5200217430693966,0.4834521384928717,0.5193390912504694,0.7391728368129965
2023-03-16,0.5058444546709618,0.4887660808117412,0.4568058384249831,0.521122793841532,0.3923699778003054
2023-03-17,0.49185457892314766,0.4928429063236094,0.46079429735234223,0.5200901239203904,0.6120186323448268
2023-03-20,0.49894155545329044,0.48079362203297704,0.4443312966734556,0.5076980848666917,0.4469196319726931
2023-03-21,0.5126553152323976,0.485051639789817,0.4568058384249831,0.5317311303041683,0.3817192572726456
2023-03-22,0.525080533824206,0.4982786736727669,0.4709775967413442,0.5471273000375516,0.31343915615496154
2023-03-23,0.5207547169811321,0.5070664975539048,0.47649355057705367,0.555200901239204,0.25563012485724185
2023-03-24,0.512287160607455,0.5039862293893822,0.466989137813985,0.5322944048066092,0.200028230825495
2023-03-27,0.5410952600092038,0.49918463489762643,0.48480991174473864,0.5521967705595193,0.1880172977967124
2023-03-28,0.5459733087896917,0.5284471824605907,0.49142905634759004,0.5779196395043185,0.18638760923404638
2023-03-29,0.5425678785089737,0.5351512955245515,0.4955023761031908,0.5816748028539241,0.10151548204134532
2023-03-30,0.5516797054763,0.5284471824605907,0.4943991853360489,0.580923770184003,0.0801883765992121
2023-03-31,0.556281638288081,0.5371444102192426,0.496520706042091,0.5873075478783327,0.008238268167177815
2023-04-03,0.6037735849056604,0.5988403696321798,0.5528682959945689,0.6338715734134435,0.6132248585250677
2023-04-04,0.603865623561896,0.5887842000362385,0.5494738628649016,0.636875704093128,0.39535987886409424
2023-04-05,0.604325816843074,0.5917738720782751,0.5452308214528174,0.6386594066841907,0.31573611877478214
2023-04-06,0.6055223193741371,0.5887842000362385,0.5444670739986422,0.6390349230191513,0.3325976209113424
2023-04-10,0.596870685687989,0.5906867186084436,0.5462491513917176,0.6394104393541119,0.17977902962953457
2023-04-11,0.6100322135296824,0.5828954520746512,0.5463340122199593,0.636218550506947,0.33651143990042215
2023-04-12,0.6258628624022089,0.5951259286102556,0.5617786829599457,0.6516147202403304,0.44575190237267254
2023-04-13,0.6144500690289921,0.6096213082080087,0.5616089613034624,0.6578107397671799,0.3740712700021815
2023-04-14,0.6164749194661758,0.6004710998369271,0.5565173116089613,0.6529290274126924,0.3363959501597608
2023-04-17,0.6022089277496548,0.602736002899076,0.5535471826205024,0.6417574164476155,0.3354078712674357
2023-04-18,0.6023009664058904,0.5874252581989491,0.5441276306856755,0.636781825009388,0.4045605615367835
2023-04-19,0.5871145881270133,0.5888747961587245,0.5419212491513918,0.6234509951182876,0.4270425643855304
2023-04-20,0.5685227795674183,0.5693966298242435,0.5229972844534962,0.6082425835523845,0.38813535397605514
2023-04-21,0.5736769443166129,0.5516397898169959,0.5156143923964698,0.6052384528727,0.2520499428967393
2023-04-24,0.5835250805338242,0.5614241710454794,0.523591310251188,0.6055200901239204,0.25339732320445535
2023-04-25,0.5654855039116429,0.5679470918644682,0.5241853360488798,0.6042996620352985,0.26800035930141536
2023-04-26,0.5371375977910722,0.5528175394093133,0.5106924643584522,0.5771686068343972,0.2212141821401532
2023-04-27,0.5433962264150943,0.5242797608262366,0.48642226748133066,0.5765114532482163,0.1334034826572906
2023-04-28,0.5541647491946617,0.5286283747055627,0.49490835030549896,0.5793278257604205,0.01651503291457609
2023-05-01,0.5520478601012425,0.5454792534879508,0.500254582484725,0.5834585054449868,0.18751684225384643
2023-05-02,0.5153244362632304,0.5379597753216163,0.49635098438560765,0.5547315058205031,0.49167832257567784
2023-05-03,0.4878048780487805,0.5019931146946911,0.46070943652410046,0.5230942546000751,0.602073682454542
2023-05-04,0.489369535204786,0.4654828773328502,0.44492532247114736,0.5191513330829891,0.4642687574587124
2023-05-05,0.5151403589507593,0.47825693060337016,0.46215207060420915,0.5297596695456251,0.33959116631805875
2023-05-08,0.5308789691670501,0.5012683457148035,0.476408689748812,0.5536049568156215,0.2378062082151702
2023-05-09,0.5348366313851817,0.5146765718427251,0.47700271554650375,0.5547315058205031,0.36312540902616486
2023-05-10,0.525356649792913,0.5205653198043124,0.4778513238289205,0.560458129928652,0.3990042217916308
2023-05-11,0.5121951219512195,0.5138612067403516,0.4762389680923286,0.5504130679684566,0.4423642033132723
2023-05-12,0.5047399907961344,0.502355499184635,0.4630006788866259,0.5449680811115284,0.33208433317506963
2023-05-15,0.51449608835711,0.49148396448632015,0.46215207060420915,0.5398986105895606,0.308088131504318
2023-05-16,0.5115508513575702,0.5041674216343541,0.46384928716904283,0.549380398047315,0.27688023713893417
2023-05-17,0.5304187758858719,0.49619496285558984,0.47539035980991173,0.5456252346977093,0.3806413530264728
2023-05-18,0.520294523699954,0.5153107447001269,0.4726748133061779,0.5587683064213294,0.2971551027217082
2023-05-19,0.5177174413253566,0.5085160355136801,0.47700271554650375,0.555200901239204,0.30810096369772483
2023-05-22,0.521491026231017,0.5048921906142417,0.4681771894093686,0.5498497934660157,0.3099359673549
2023-05-23,0.5293143120110446,0.5096031889835116,0.4790393754243041,0.5601764926774315,0.3680273069075697
2023-05-24,0.5433041877588587,0.523645587968835,0.48684657162253897,0.5731318062335712,0.3664361149251241
2023-05-25,0.5239760699493787,0.5283565863381048,0.48548879837067216,0.5550131430717236,0.3044951173504087
2023-05-26,0.5303267372296364,0.5090596122485959,0.4757298031228785,0.5609275253473526,0.19272671277701497
